team,round,date,location,opponent
PENTYRCH AMATEURS,1,MON 02 SEPT 19,A,BRIDGEND 'B'
BRIGÂD PENTYRCH,1,MON 09 SEPT 19,A,PENTYRCH CARDINALS
PENTYRCH CARDINALS,1,MON 09 SEPT 19,H,BRIGÂD PENTYRCH
PENTYRCH AMATEURS,2,MON 16 SEPT 19,H,CAERPHILLY ROOKS
BRIGÂD PENTYRCH,2,THURS 26 SEPT 19,A,PONTYPRIDD CARPATHIANS
PENTYRCH CARDINALS,3,MON 30 SEPT 19,A,NORTH CARDIFF PENGUINS
PENTYRCH AMATEURS,3,WED 02 OCT 19,A,CARDIFF DRAGONS
BRIGÂD PENTYRCH,3,MON 07 OCT 19,H,BARRY STAUNTONS
PENTYRCH AMATEURS,4,MON 14 OCT 19,H,RHONDDA 'A'
PENTYRCH AMATEURS,5,MON 28 OCT 19,A,NORTH CARDIFF RAVENS
PENTYRCH CARDINALS,4,MON 28 OCT 19,H,PENARTH PIERS
PENTYRCH,,TBC,A,DOWNEND & FISHPONDS
BRIGÂD PENTYRCH,5,MON 04 NOV 19,A,NORTH CARDIFF PENGUINS
PENTYRCH CARDINALS,5,TUES 05 NOV 19,A,RHONDDA 'B'
PENTYRCH AMATEURS,6,MON 11 NOV 19,A,BARRY QUARKS
PENTYRCH CARDINALS,6,MON 18 NOV 19,H,CARDIFF EAGLES
PENTYRCH AMATEURS,7,MON 25 NOV 19,H,PONTYPRIDD KITES
BRIGÂD PENTYRCH,6,MON 25 NOV 19,H,PENARTH PIERS
PENTYRCH AMATEURS,8,MON 02 DEC 19,A,BARRY GAMBITS
BRIGÂD PENTYRCH,7,TUES 03 DEC 19,A,RHONDDA 'B'
PENTYRCH CARDINALS,7,THURS 05 DEC 19,A,NELSON
BRIGÂD PENTYRCH,8,MON 09 DEC 19,H,CARDIFF EAGLES
PENTYRCH CARDINALS,8,MON 16 DEC 19,A,BARRY STAUNTONS
PENTYRCH AMATEURS,9,MON 06 JAN 20,H,PONTYPRIDD SPARTANS
PENTYRCH CARDINALS,9,MON 13 JAN 20,H,PONTYPRIDD CARPATHIANS
BRIGÂD PENTYRCH,9,THURS 16 JAN 20,A,NELSON
PENTYRCH AMATEURS,10,MON 20 JAN 20,H,BRIDGEND 'B'
BRIGÂD PENTYRCH,10,MON 27 JAN 20,A,PENTYRCH CARDINALS
PENTYRCH CARDINALS,10,MON 27 JAN 20,H,BRIGÂD PENTYRCH
PENTYRCH AMATEURS,11,MON 03 FEB 20,A,CAERPHILLY ROOKS
PENTYRCH CLUB EVENT,,MON 10 FEB 20,,TBC
PENTYRCH AMATEURS,12,MON 17 FEB 20,H,CARDIFF DRAGONS
BRIGÂD PENTYRCH,11,MON 17 FEB 20,H,PONTYPRIDD CARPATHIANS
BRIGÂD PENTYRCH,12,MON 24 FEB 20,A,BARRY STAUNTONS
PENTYRCH CARDINALS,12,MON 02 MAR 20,H,NORTH CARDIFF PENGUINS
PENTYRCH AMATEURS,13,TUES 03 MAR 20,A,RHONDDA 'A'
PENTYRCH CARDINALS,13,MON 09 MAR 20,A,PENARTH PIERS
PENTYRCH AMATEURS,14,MON 16 MAR 20,H,NORTH CARDIFF RAVENS
BRIGÂD PENTYRCH,14,MON 16 MAR 20,H,NORTH CARDIFF PENGUINS
PENTYRCH CARDINALS,14,MON 23 MAR 20,H,RHONDDA 'B'
PENTYRCH AMATEURS,15,MON 30 MAR 20,H,BARRY QUARKS
BRIGÂD PENTYRCH,15,MON 30 MAR 20,A,PENARTH PIERS
PENTYRCH CARDINALS,15,TUES 07 APR 20,A,CARDIFF EAGLES
PENTYRCH AMATEURS,16,THURS 09 APR 20,A,PONTYPRIDD KITES
BRIGÂD PENTYRCH,16,MON 20 APR 20,H,RHONDDA 'B'
PENTYRCH CARDINALS,16,TUES 03 APR 20,H,NELSON
PENTYRCH,,TBC,H,DOWNEND & FISHPONDS -2.00PM to 6.00PM
PENTYRCH AMATEURS,17,MON 27 APR 20,H,BARRY GAMBITS
PENTYRCH CARDINALS,17,MON 04 MAY 20,H,BARRY STAUNTONS
BRIGÂD PENTYRCH,17,TUES 05 MAY 20,A,CARDIFF EAGLES
PENTYRCH AMATEURS,18,MON 11 MAY 20,A,PONTYPRIDD SPARTANS
PENTYRCH CARDINALS,18,THURS 14 MAY 20,A,PONTYPRIDD CARPATHIANS
BRIGÂD PENTYRCH,15,MON 18 MAY 20,H,NELSON
